row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
3711737,CC1=CC(=C(C=C1)C(C)C)OCC(=O)OCC2=C(ON=C2C)C,Active,,6.88,Inactive,,,11,31.849761,303.7101794,2,0,12,61.56,317.1627082,4.075,0,0.173913043
3711751,CC(C)OC(=O)CCCCCN1C(=O)CSC1=S,Active,,19.17,Active,,31.349,0,30.002933,270.2279278,4,0,10,104,289.0806355,1.504,0,0.243243243
3711765,CC(C)(C)C1CCC2=C(C1)SC(=N2)NC(=O)CC3=CN4C=CSC4=N3,Active,,35.4,Inactive,,,13,34.848554,311.7349106,4,1,7,115.77,374.1235033,3.403,0,0.191489362
3711979,CC1=NN(C(=C1C2C=C(NC3=NN=NN23)C4=CC(=C(C=C4)OC)OC)Cl)C5=CC=CC=C5,Active,>,100,Active,>,40,22,30.73614,364.4536239,5,1,9,91.91,449.1367006,5.525,0,0.076923077
3712294,C1CCN(C1)S(=O)(=O)C2=CN=C(C=C2)OC3=CC4=C(C=C3)OC5=CC=CC=C54,Inactive,,,Inactive,,,19,33.285726,318.3251653,4,0,4,81.02,394.0987281,3.972,0,0.086956522
3712332,CN1C(=NN=N1)SCC(=O)NC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3OC,Active,,21.55,Active,>,40,17,29.089726,334.6104843,7,2,9,136.33,398.1161094,2.321,0,0.065217391
3712666,COC1=NC=C(C=C1)NC(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N3CCC4=CC=CC=C4C3,Inactive,,,Active,>,40,18,35.59414,382.4489779,6,1,7,96.98,457.0863048,3.65,0,0.078431373
3712847,COC1=CC=C(C=C1)C(=O)OCCNC(=O)C2=C(N=C3N2C=CC=C3)Cl.Cl,Active,,10.6,Inactive,,,15,29.132519,333.5164592,5,1,9,81.93,409.0596114,4.224,0,0.068181818
3712888,CC1=CC=C(S1)S(=O)(=O)NC2=CC=CC3=C2C=CC=N3,Active,,6.54,Active,,6.469,15,23.854484,239.0676784,4,1,4,95.68,304.0340196,1.731,0,0.03125
3712893,CCOC1=C(C(=CC(=C1)C(=O)OCC2=CC=C(O2)C(=O)OC)Br)OC,Inactive,,,Inactive,,,11,31.370519,318.4352749,4,0,13,84.2,412.015765,3.097,0,0.119047619
3713070,CCOC(=O)C1=C(C2=C(N=CN=C2S1)NCC(C3=CC=CS3)N(C)C)C,Active,,57,Inactive,,,14,36.764554,330.2451373,6,1,12,123.83,390.1184179,1.86,0,0.145833333
3713120,CC1=CC(=C(N1C2=CC=CC=C2Cl)C)C3N=C(NC4=NC5=CC=CC=C5N34)N,Active,,21.42,Inactive,,,20,27.790933,321.2168844,4,2,6,73.16,390.1359723,5.559,0,0.063829787
3713127,CCN1C(=NC2=C1C=CC(=C2)C(=O)OC(C(C(F)F)(F)F)C(C(F)F)(F)F)C,Active,,25.8,Active,>,40,9,31.102898,313.7114464,3,0,18,44.12,418.0927534,5.833,0,0.19047619
3713614,COC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)N3CCC4=CC=CC=C4C3,Active,,45.29,Inactive,,,17,31.140933,326.4921729,4,0,6,93.76,381.1147125,4.164,0,0.108695652
3713837,C1C/C(=C(\C#N)/C2=NC(=CS2)C3=CC=CC=C3)/NC1,Inactive,,,Inactive,,,11,19.131691,239.5344871,3,1,2,76.95,267.0830184,2.576,0,0.09375
3714082,CN(CC(=O)NC1=C(C(=C(C=C1)F)F)F)C2=NC=CN=C2,Active,,13.43,Active,,23.498,12,21.872277,239.4160746,5,1,8,58.12,296.0884956,1.676,0,0.0625
3714089,C1CN(CCN1C2C3=CC=CC=C3C4=CC=CC=C24)C(=O)C5=NNC(=O)C6=CC=CC=C65,Inactive,,,Active,>,40,22,30.586554,381.3432966,4,1,2,69.3,422.1742759,4.163,0,0.092592593
3714226,CCOC(=O)CSC1=C(C(C2=C(N1)CCCC2=O)C3=CC=C(C=C3)C)C#N,Active,>,100,Inactive,,,6,31.482554,366.947856,5,1,8,104.49,382.1351136,2.905,0,0.163265306
3714242,CC1=CC=C(C=C1)N2C=CC=C2C(=S)N=P(N(C)C)(N(C)C)N(C)C,Active,,26.14,Active,>,40,11,48.469796,350.8725909,4,0,13,68.91,377.1803035,3.208,0,0.132075472
3714250,CCC(C)(C)C1=CC=C(C=C1)OCC(CN2CCC(CC2)C(=O)OCC)O,Active,,26.53,Inactive,,,6,45.032245,389.0670353,4,1,15,59,377.2566086,4.164,0,0.241935484
3714332,CN1C2=NN=C(C=C2C(=O)N(C1=O)C)NCC3=CC=CC=C3,Inactive,,,Inactive,,,16,24.254105,260.5994368,3,1,5,81.81,297.1225747,2.793,0,0.081081081
3714362,CCCSC1=NN=C(S1)SC2=NN=NN2C3=CC=CC=C3,Active,,38.75,Active,,6.833,16,23.258484,249.3913206,5,0,7,148.22,336.0285574,4.356,0,0.090909091
3714845,C1COC(=CO1)C(=O)OCC(=O)C2=CC=CS2,Active,>,100,Inactive,,,5,20.87607,212.4772362,5,0,5,90.07,254.0248944,0.97,0,0.111111111
3715180,CC1=C(N2C=CSC2=N1)C3=NC(=CS3)C4=CC5=CC=CC=C5O4,Inactive,,,Inactive,,,22,23.121277,241.376331,2,0,3,99.81,337.034354,4.017,0,0.029411765
3715426,CC1=NN(C2=C1C=C(S2)C(=O)NCCCN3C=CN=C3)CC4=CC=CC=C4Cl,Active,,56.05,Active,>,40,19,31.46214,335.2163077,4,1,9,92.98,413.1077089,3.257,0,0.104166667
3715536,CC1=CC(=NN1C2=CC=C(C=C2)C(=O)OC3=CC4=C(C=C3)OCO4)C,Active,>,100,Inactive,,,17,26.177312,288.4806307,2,0,6,62.58,336.111007,3.571,0,0.073170732
3715735,C=CCN\1C(=O)/C(=C/C2=CC=C(C=C2)Cl)/S/C1=C(/C#N)\C3=NN=C4N3CCCCC4,Inactive,,,Active,,39.983,16,31.46214,386.3353595,3,0,5,104.74,437.1077089,6.057,0,0.12
3715777,C1=CC=C(C=C1)C(=O)COC(=O)C2=CC=CS2,Active,>,100,Inactive,,,11,17.04407,213.3158347,3,0,5,71.61,246.0350652,2.381,0,0.037037037
3715971,CC\1(C2=CC=CC=C2N(/C1=C/C(=O)C3=NC(=NC=C3Cl)S(=O)(=O)C)C)C,Active,,13.1,Active,,19.515,12,32.151726,333.0041888,6,0,8,88.61,391.0757401,2.81,0,0.113636364
3716019,C1CCN(CC1)C(=O)COC(=O)C2=CC3=CC=CC=C3C=C2O,Active,,3.42,Inactive,,,10,26.582933,288.717262,4,1,5,66.84,313.1314081,3.425,0,0.142857143
3716020,CC1=CC(=C(N1C2=NOC(=C2)C)C)C(=O)COC3=CC4=C(C=C3)C=CC(=O)O4,Inactive,,,Active,>,40,20,29.321726,329.226368,1,0,8,87.47,378.1215717,4.266,0,0.086956522
3716074,CC1=C(SC2=C1C(=O)N3C(=N2)C4=CC=CC=C4C(=N3)NCC5=CC=CO5)C,Inactive,,,Active,,37.632,22,26.605312,313.705789,3,1,5,100.67,376.0993968,3.247,0,0.069767442
3716096,COC1=C(C=C(C(=C1)C(=O)OCC(=O)NCC2=CC=CO2)NC(=O)C3=CC=CS3)OC,Active,>,100,Active,>,40,16,36.00214,377.6723041,6,2,12,144.34,444.099122,1.561,0,0.078431373
3716166,CC1CCN(CC1)CC(=O)NC2=CC(=NN2C3=NC(=CC(=N3)C)C)C,Active,,35.27,Inactive,,,11,36.641382,319.9668416,6,1,8,75.94,342.2168095,2.052,0,0.196078431
3716201,C1=CSC(=C1)C(=O)NC2=NC(=CS2)C3=C(SC(=C3)Cl)Cl,Active,>,100,Active,,25.876,15,17.177242,244.616642,3,1,5,126.71,359.9019312,2.74,0,0
3716284,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC3=NC=C(O3)C4=CC=CC=C4,Active,,8.34,Active,>,40,20,38.682554,362.3939418,5,1,10,137.69,442.1133326,3.42,0,0.096153846
3716413,C1=CC=C\2C(=C1)C(=N/C2=N\C3=CC=CC=N3)NC4=CC=CC=N4,Active,,3.02,Active,>,40,18,20.151691,263.7411025,5,1,3,62.53,299.1170954,3.522,0,0
3716478,CC1=C(SC2=NC=NC(=C12)OC3=CC=C(C=C3)N4C=CN=C4)C,Active,,60.98,Active,>,40,20,25.440898,257.1205258,3,0,5,81.07,322.0888321,2.644,0,0.054054054
3716576,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)CN4C(=O)C5(CCC6=CC=CC=C65)NC4=O,Active,>,100,Active,,23.55,19,32.963347,385.8172165,6,2,5,100.88,455.1481208,3.175,0,0.090909091
3716668,CC(CNC1=NC2=CC=CC=C2N1C3=C4C5=C(CCC5)SC4=NC=N3)O,Active,,42.05,Active,,29.558,18,29.650933,292.9892553,5,2,6,104.1,365.1310312,2.215,0,0.133333333
3716907,C1CCC(CC1)C(=O)OCN2C(=O)C3=CC=CC=C3N=N2,Active,,6.69,Inactive,,,10,24.396519,263.5690605,4,0,4,74.08,287.1269914,2.734,0,0.184210526
3717011,COC1=CC=C(C=C1)C2=NN3CCC4=NC5=CC=CC=C5N4C3=C2,Inactive,,,Inactive,,,20,24.687312,260.8470123,2,0,3,44.87,316.1324111,4.717,0,0.075
3717451,C1=CSC(=C1)C(=O)CSC2=NC3=C(O2)C=CC(=C3)Cl,Inactive,,,Inactive,,,14,17.919656,225.9860013,2,0,5,96.64,308.9684982,2.739,0,0.037037037
3717642,CC1=CC(=C(N1C2=CC=CC=C2)C)C3=NN=C4N3CCCCC4,Active,,73.76,Inactive,,,16,29.330554,280.5861617,2,0,4,35.64,306.1844467,6.069,0,0.155555556
3717778,C1=CC=C(C=C1)OC2=CC=CC(=C2)OCC(=O)NC3=NC=CC=N3,Active,>,100,Inactive,,,18,24.488105,283.1111796,4,1,6,73.34,321.1113413,2.591,0,0.025641026
4240527,C1=CC=C(C(=C1)CSC2=C(C(=NS2)SCC(=O)N)C#N)Cl,Active,>,100,Inactive,,,11,20.47007,278.3183191,4,1,7,158.61,354.9674526,2.161,0,0.064516129
4240638,CCOC1=CC=CC2=C1OC(=O)C(=C2)C(=O)NC3=NC=CS3,Active,,15.32,Inactive,,,15,23.126484,263.6986337,3,1,5,109.67,316.0517779,2.263,0,0.058823529
4240961,C1=CC(=C(C=C1Cl)N)O/C=C\C#N,Active,,23.87,Active,>,40,6,9.988449,171.1399243,2,1,4,59.04,194.0246905,1.675,0,0
4240978,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)C3=CC4=C(C=C3)OCO4)N5CCN(CC5)C6=NC=CC=N6,Inactive,,,Active,,24.167,22,39.606968,401.2270437,7,1,5,92.71,468.1909886,4.445,0,0.101694915
4241602,C1COCCN1C2=NC=NC(=C2)NC(=O)NC3(OC4=C(O3)C=C(C=C4)Cl)C(F)(F)F,Active,,26.92,Inactive,,,12,33.073105,336.4656038,7,2,8,97.84,445.0764663,3.524,0,0.133333333
4241788,CCOC(=O)C1=CC=C(C=C1)OC2=NC(=NC(=N2)N(C)C)NC(C)(C)C,Active,>,100,Inactive,,,12,38.720175,336.2705348,7,1,14,89.47,359.1957397,4.078,0,0.156862745
4241889,CS(=O)(=O)C1=NC(=CC(=N1)C(F)(F)F)C2=CC=CC=C2,Active,,27.56,Active,,30.691,12,22.563863,230.062279,4,0,7,68.3,302.0336832,2.382,0,0.068965517
4242369,CCOC(=O)N1CCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=C(S3)Cl,Active,,29.91,Inactive,,,10,34.592519,324.6851633,7,0,8,142.31,416.0379747,2.028,0,0.162790698
4242387,CC1=CC2=C(N1)C=CC(=C2)CNC(=O)NC3CCCCC3,Active,,53.66,Inactive,,,9,28.081761,272.3170351,3,3,4,56.92,285.1841124,3.277,0,0.181818182
4242621,CCCCNC1=NC(=NC(=N1)N(C)C2=CC=CC=C2)N3C=CN=C3,Active,>,100,Inactive,,,17,32.857347,288.7044731,6,1,9,71.76,323.1858437,3.664,0,0.111111111
4242654,COC1=CC=CC(=C1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,Active,,46.01,Active,,19.726,17,39.00614,363.8596132,8,1,7,132.24,444.1103554,2.958,0,0.098039216
4243018,COC1=C2C(=CC=C1)SC(=N2)NC3=NN=C(O3)C4=CC=CS4,Active,,42.69,Active,,27.838,19,22.62407,235.1682814,4,1,5,129.55,330.0245176,3.482,0,0.03125
4243491,CCCCCN1C(=NC2=C1C(=O)NC(=O)N2C)CN3CCN(CC3)C4=CC(=CC=C4)Cl,Inactive,,,Active,>,40,15,43.939003,398.1591572,3,1,10,79.16,444.2040518,5.083,0,0.183333333
4243601,C1=CC=C2C(=C1)N=C(N2/N=C/C3=CC=C(C=C3)Br)N,Inactive,,,Inactive,,,15,15.955277,223.1098576,3,1,4,56.2,314.0167085,3.718,0,0
4243931,CCOC(=O)C1CCCN(C1)C2=NC=NC3=C2C=NN3C4=CC=C(C=C4)OC,Active,,10.31,Inactive,,,15,36.533761,332.613128,6,0,8,82.37,381.1800896,3.586,0,0.156862745
4244225,C1CNCC=C1C2=CNC3=CC=CC=C32,Active,,73.95,Inactive,,,9,16.624898,183.3461096,1,2,1,27.82,198.1156984,2.008,0,0.103448276
4244239,CCOC(=O)C(C)SC1=NC=NC2=C1N=NN2C3=CC=C(C=C3)F,Active,,9.68,Inactive,,,15,26.281898,274.2760197,6,0,9,108.09,347.0852239,2.151,0,0.105263158
4244616,CCOC(=O)C1=C(C2=C(S1)N=C3CCC(CCN3C2=O)C)C,Active,,26.38,Inactive,,,9,31.27614,291.0137677,3,0,6,89.43,320.1194635,2.958,0,0.214285714
4244682,CC1=C(C=C(C=C1)C2=CN3C=CC=NC3=N2)NC(=O)C4=CC=C(O4)Br,Inactive,,,Inactive,,,20,23.655691,281.3448734,4,1,5,72.43,396.0221878,4.001,0,0.026315789
4245391,CC(C)(C)NC1=NC(=NC(=N1)N2C=CN=C2)NC(C)(C)C,Active,,98.46,Inactive,,,11,33.723761,267.982354,6,2,11,80.55,289.2014937,2.785,0,0.181818182
4245399,CC1=CC(=NN1CC2=CC=C(C=C2)Cl)NC(=O)C3=NOC4=C3CCCC4,Inactive,,,Inactive,,,16,26.704933,310.7412242,3,1,6,72.95,370.1196535,4.171,0,0.133333333
4245785,C1=CC=C(C=C1)C2=NC3=C4C=CC=CC4=NC(=S)N3N2,Active,,24.55,Active,,35.205,19,16.03207,235.5383299,2,1,1,78.07,278.0626173,3.931,0,0
4245879,C1CN(CCN1C2=CC=CC=N2)C(=O)CCCCCNC3=NC(=S)NC4=CC=CC=C43,Active,>,100,Active,>,40,16,40.627796,404.689954,6,2,8,109.24,436.2045305,4.349,0,0.152542373
4246180,CCC(=O)N1C(CC2=C1C=CC(=C2)S(=O)(=O)CCC(=O)N3CCN4C3=NC5=CC=CC=C54)C,Active,,27.49,Active,>,40,15,44.075382,403.1066396,7,0,7,100.96,466.1674763,1.851,0,0.152542373
4246347,CCCC1CCC(CC1)C(=O)NN2C(=NC3=CC=CC=C3C2=O)C,Inactive,,,Inactive,,,10,31.886175,323.9627723,3,1,6,63.99,327.194677,5.153,0,0.204081633
4246655,CCOC(=O)COC1=CC2=C(C=C1)OC(CC2=O)(C)C3=CN=CC=C3,Active,,32.45,Inactive,,,12,29.754933,312.1670146,4,0,8,74.72,341.1263227,2.146,0,0.136363636
4246714,CC1=CC=C(C=C1)N2C3=C(C(=O)OC4=CC=CC=C43)N=N2,Active,>,100,Inactive,,,19,16.879277,230.0089836,2,0,2,60.92,277.0851266,3.635,0,0.03125
4246731,CCN1C(=O)C2=C(CC(S2)C)N=C1SCC(=O)NC3=NC4=C(S3)C=C(C=C4)C,Inactive,,,Active,>,40,15,35.90014,361.9572286,4,1,8,155.72,432.0748389,3.394,0,0.145833333
4247171,CC1=CC=CC=C1C2=NC(=C(O2)C)CN3CCC(CC3)C(=O)NCCC4=CCCCC4,Inactive,,,Active,>,40,11,45.096245,419.1417473,4,1,9,58.37,421.2729274,4.417,0,0.212121212
4247473,C1CN(CCN1C2=NN3C(=NN=C3C4=CC=C(C=C4)F)C=C2)C(=O)NC5=CC=C(C=C5)Cl,Active,,51.79,Active,,19.314,21,31.271933,361.730956,7,1,5,78.66,451.1323641,6.373,0,0.078431373
4247659,C1CCN(CC1)C(=O)CN2CC(=O)OC3=CC=CC=C32,Active,,27.05,Active,,38.611,6,27.469726,255.208759,4,0,2,49.85,274.1317424,1.776,0,0.184210526
4247907,C1=CC=C2C(=C1)N=C3C(=C4C=CC=CC4=C3N2O)N=O,Active,,13.7,Active,>,40,17,12.776863,223.612999,1,1,2,67.48,263.0694765,3.015,0,0
4248212,C1=CC=C2C(=C1)N=C(O2)C3=CC4=C(C=C3)N=C(N4)C5=CC=C(C=C5)N,Inactive,,,Active,>,40,24,19.860898,261.9700795,3,2,3,80.73,326.1167611,3.591,0,0
4248300,COC(=O)C1=CC=C(O1)CSC2=C(C3=C(CCC3)C(=N2)C(F)(F)F)C#N,Active,>,100,Active,>,40,11,26.870691,307.7030528,4,0,10,101.42,382.0598979,3.111,0,0.153846154
4248565,C1COCCN1C2=C(C=C(C=C2)C(F)(F)F)NC3=NC4=CC=CC=C4N5C3=NN=C5,Inactive,,,Active,,27.406,19,31.369519,318.3391939,6,1,7,67.58,414.1415938,6.146,0,0.106382979
4248671,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=NOC4=C3CCC5=C4C=CC(=C5)OC,Active,>,100,Inactive,,,22,33.098554,379.3246981,2,1,7,91.29,430.1641052,3.744,0,0.092592593
4249030,COC1=CC=CC=C1NC(=O)CN2CCN(CC2)CC(=O)NC3=CC4=C(C=C3)OCO4,Active,,60.03,Inactive,,,12,41.367382,384.6887904,6,2,8,92.37,426.1903199,0.586,0,0.140350877
4249960,C1=CC=C(C=C1)CCC2=NC(=NO2)C3=CC=C(C=C3)NC(=O)C4=CN=CC=C4,Inactive,,,Inactive,,,23,25.851726,325.9722755,4,1,6,80.91,370.1429758,3.804,0,0.043478261
4249973,CCCOC1=CC2=C(C=C1)OC(=O)C3=C2CCCN3C(=O)CN4CCN(CC4)C5=NC=CC=N5,Active,>,100,Inactive,,,16,46.031003,423.7903604,6,0,7,92.01,463.2219544,2.837,0,0.174603175
4250396,C1CN(CC2=CC=CC=C21)C3=NC4=CC5=C(C=C4S3)OCCO5,Active,,55,Active,>,40,15,26.903312,265.0296754,2,0,1,62.83,324.0932488,3.168,0,0.128205128
4250651,CCOC1=CC=C(C=C1)NC(=O)N(C2CCCCC2)C(C)C3=CC=NC=C3,Inactive,,,Inactive,,,12,38.537003,362.3142675,4,1,8,54.46,367.2259772,4.208,0,0.178571429
4250885,CCOC(=O)CSC1=CC(=O)N(C2=C1C=CC(=C2)Cl)C,Active,,18.3,Inactive,,,10,23.816898,270.356106,2,0,8,73.6,311.038292,4.098,0,0.117647059
4251070,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3CCCN(C3)S(=O)(=O)C4=CC=CS4,Active,,24.17,Active,,35.417,14,38.640933,342.9813959,6,1,6,153.46,437.0537691,1.268,0,0.127659574
4251194,CN1C2=NC(=O)N(C(=O)C2=NC=N1)C,Active,,4.51,Active,,7.979,10,16.168449,164.2973946,3,0,2,82.67,193.0599745,1.131,0,0.095238095
4251236,CCOC1=CC=C(C=C1)C2=NC(=C(O2)C)CSCC(=O)N3CCC(CC3)C(=O)OCC,Active,,49.2,Active,>,40,11,46.04021,413.4931961,5,0,13,107.17,446.1875431,3.146,0,0.196721311
4251553,CCCCS(=O)(=O)/C=C\C=C/S(=O)(=O)CCCC,Active,,2.92,Active,,3.126,0,37.002554,283.0143117,4,0,11,85.04,294.0959512,2.898,0,0.2
4251969,CCCCOC1=CC=C(C=C1)C(=O)OC2=CN=C(C=C2)C,Active,,78.84,Inactive,,,12,26.880933,274.9875093,2,0,9,48.42,285.1364935,3.852,0,0.125
4254582,COC1=CC=C(C=C1)NC(=O)CSC2CCCCC2,Active,>,100,Inactive,,,6,28.771347,268.9237136,2,1,6,63.63,279.1292999,3.299,0,0.2
4254724,CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC=C(C=C3)OCC(=O)OC,Active,,58.45,Inactive,,,16,25.219312,294.4411048,3,0,7,70.42,324.111007,3.601,0,0.075
4255708,CC(C)OC(=O)CSC1=NC2=CC=CC=C2S1,Active,,36.7,Inactive,,,9,22.965691,222.008325,3,0,7,92.73,267.0387707,2.627,0,0.133333333
4255860,CCC1=CC2=C(S1)N=CN(C2=O)C(C)C(=O)OC3CCCCC3,Active,,52.03,Inactive,,,9,33.462554,308.3097523,3,0,7,89.43,334.1351136,3.004,0,0.222222222
4255926,CCN1C=C(C(=N1)C(=O)NC2=CC=C(C=C2)C(=O)OC(C)C)Br,Active,,59.5,Inactive,,,11,27.439726,298.9686641,5,1,10,73.22,379.0531535,3.481,0,0.12195122
4256064,C1=CC=C(C=C1)C2=NC3=CC=C4C(=NON4O)C3=C2,Active,<,0.2,Active,,1.469,18,12.414863,187.1534731,1,1,2,64.08,251.0694765,2.653,0,0
4257782,CC1=C(C(=CC=C1)C)OCCCCC2=C(NN=C2C)C,Active,>,100,Inactive,,,11,28.812968,273.6767336,1,1,10,37.91,272.1888634,4.115,0,0.181818182
4258917,COC1=C(C=C(C=C1)CCNC2=NC(=NC(=N2)N3CCCCC3)N4CCCCC4)OC,Active,,23.35,Active,>,40,12,49.581038,402.8805327,6,1,10,75.64,426.2743243,4.545,0,0.215384615
4259877,CC1=CC2=C(C=C1)C=C(C(=N2)N3CCN(CC3)C4=CC=CC=N4)C,Active,,46.71,Inactive,,,16,30.650554,295.2456876,4,0,4,32.26,318.1844467,5.252,0,0.130434783
4260016,C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)O,Inactive,,,Inactive,,,15,13.438863,183.4756828,1,1,2,61.36,227.0404849,3.098,0,0
4260521,C1CN(CCN1CCC2=CC=CC=C2)C3=NC=NC4=C3C=NN4C5=CC=CC=C5,Active,,91.05,Active,>,40,21,34.816968,340.5977858,5,0,5,50.08,384.2062448,4.522,0,0.113207547
4261739,C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC=CS3)O,Active,>,100,Active,>,40,15,13.899656,200.959376,0,1,2,78.68,244.0194151,3.703,0,0
4261741,CCCOC1=CC=C(C=C1)C2=CN=C(N=C2N)SCC(=O)N,Active,>,100,Inactive,,,12,26.151726,283.1046181,5,2,9,129.42,318.1150468,1.496,0,0.1
4261875,COC1=CC=CC=C1C2CC(NC3=NC=NN23)C4=CC=C(C=C4)Cl,Active,,30.69,Inactive,,,17,24.880519,284.6550129,3,1,5,51.97,340.1090888,4.253,0,0.097560976
4261881,CC1=C(C=C(O1)C(=O)NC2=CC=C(C=C2)O)COC3=CC=CC=C3,Active,,35.07,Active,>,40,17,24.034519,289.8403292,2,2,7,71.7,323.115758,3.103,0,0.048780488
4262419,C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)COC(=O)CNC(=O)C3=CC=CO3,Active,,26.63,Active,>,40,17,27.866519,336.7398344,5,1,9,94.84,379.1055873,3.042,0,0.044444444
4262672,CC1=CC(=C(N1C2=CN=CC=C2)C)/C=C(/C#N)\C3=CC(=CC=C3)F,Inactive,,,Inactive,,,17,22.654312,294.7635689,2,0,6,41.61,317.1328257,3.841,0,0.05
4262708,CC(C)(C)C1=CC=C(C=C1)C2=NC(=NO2)C3=CC=NC=C3,Active,,47.62,Active,,34.238,17,23.140519,253.507659,2,0,6,51.81,279.1371622,4.669,0,0.105263158
4262795,C1COCCN1C2=C(C=C(C=C2)NC(=O)C3=C(C(=C(C(=C3F)F)F)F)F)Cl,Inactive,,,Active,>,40,12,25.067484,310.3864462,4,1,9,41.57,406.0507464,4.349,0,0.102564103
4262865,CCOC1=CC=C(C=C1)C2=NN3C(=NN=C3S2)C4=CC=CC=C4,Inactive,,,Inactive,,,20,22.800898,257.1205258,3,0,5,80.55,322.0888321,5.406,0,0.054054054
4262961,COC1=CC=C(C=C1)C2=CC(=CC(=C2)O)O,Inactive,,,Inactive,,,12,15.034484,197.4432693,0,2,5,49.69,216.0786442,3.065,0,0.035714286
4263043,CC1=C2C(=CC=C1)C(=CC(=N2)C3=CC=NC=C3)C(=O)NC4=NOC(=C4)C,Active,>,100,Active,,9.08,21,23.665312,294.0167649,4,1,5,80.91,344.1273258,3.382,0,0.047619048
4263057,CC1=CC=CC=C1N2CCN(CC2)C3=NC=NC4=C3C=NN4CC5=CC=C(C=C5)Cl,Active,>,100,Active,>,40,21,34.143761,355.8088536,5,0,6,50.08,418.1672724,5.934,0,0.113207547
4263638,CC1=CN(NC1=O)C2=CC=C(C=C2)Br,Inactive,,,Inactive,,,11,13.406863,182.7884601,0,1,3,37.79,251.989825,2.17,0,0.043478261
4263710,CC1=CC=C(O1)C(=O)/C=C(\C)/NC2=CC=C(C=C2)C(=O)OC,Inactive,,,Inactive,,,11,24.992519,281.1412773,4,1,9,68.54,299.115758,2.969,0,0.076923077
4264015,CC(=NCC1=CC2=C(C=C1)OCO2)C3=C(C4=CC=CC=C4C3=O)O,Active,,1.4,Inactive,,,12,22.508105,288.3838705,3,1,5,68.12,321.100108,2.601,0,0.076923077
4264016,COC(=O)CC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)Br,Inactive,,,Inactive,,,11,20.816484,251.1734011,4,1,7,68.54,336.99497,2.249,0,0.0625
4264177,CCCCOC1=CC=C(C=C1)C2=NC(=NN2)SCC=C,Inactive,,,Inactive,,,11,26.946933,265.9540899,2,1,9,76.1,289.1248832,4.569,0,0.128205128
4264357,CCSCC1=NN=C(N1C)SCC(=O)NC2=CC(=CC=C2)SC,Inactive,,,Inactive,,,11,33.62214,313.9688982,4,1,11,135.71,368.0799243,4.422,0,0.139534884
4264757,C1CSC2=NC(=CN21)C3=CC=C(C=C3)OC(=O)C4=CC=CC=C4,Active,>,100,Inactive,,,17,23.758898,272.1132167,2,0,4,69.42,322.0775987,4.509,0,0.054054054
4264876,CCC(=O)C1=CC=C(C=C1)OCC(CN2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F)O,Active,,26.66,Active,>,40,12,39.959589,395.6063952,4,1,14,53.01,436.1973774,4.104,0,0.172413793
4264925,CCOC1=CC=C(C=C1)NC(C)C2=C(C=CC(=C2)Cl)O,Inactive,,,Inactive,,,12,22.673726,266.7488245,1,2,9,41.49,291.1026065,4.458,0,0.105263158
4265196,CCC1=C(C2=C(C=C(C=C2)OCC(=O)OCC=C)OC1=O)C,Active,,1.68,Inactive,,,10,27.341726,292.4712025,2,0,9,65.74,302.1154237,4.01,0,0.125
4265306,CCC(C)C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)NC(=O)C4=NC=NN4,Active,,32.97,Inactive,,,20,27.604933,307.6499838,5,2,7,96.7,361.1538748,4.031,0,0.086956522
4265491,COC1=C(C=C(C=C1)NCC2=NNN=C2C3=CC=CC=C3)Cl,Inactive,,,Active,>,40,17,20.054105,262.4195023,3,2,7,62.83,314.0934388,4.863,0,0.054054054
4265612,C1CC(=O)N(C1=O)CNC2=CC=C(C=C2)OC3=CC=CC=C3,Inactive,,,Inactive,,,12,23.963312,270.9913521,4,1,5,58.64,296.1160924,2.248,0,0.078947368
4265617,CCOC(=O)COC1=CC=C(C=C1)S(=O)(=O)NCCC2=CCCCC2,Active,,25.95,Inactive,,,6,39.256175,344.5458888,5,1,11,90.08,367.1453439,3.07,0,0.18
